ticker,IBOXUMAE CBBT Curncy,ITRXESE CBBT Curncy,ERIXCDIG Index,ERIXCDIG Index,IBOXHYSE CBBT Curncy,ERIXITSE Index,ERIXITSE Index,VIX Index,VIX Index,IHYG EU Equity,IHYG EU Equity,ERINCDHY Index,ERINCDHY Index,ITRXEBE CBBT Curncy,ERIXITEU Index,ERIXITEU Index,SPX Index,SPX Index,ITRXEXE CBBT Curncy,V2X Index,V2X Index,TYVIX Index,TYVIX Index,ERIXITXO Index,ERIXITXO Index,TY1 Comdty,SPJGBV Index,SPJGBV Index,SX5E Index,SX5E Index,IEF Equity,IEF Equity,JB1 Comdty,SRVIX Index,SRVIX Index,USFS0110 CMPN Curncy,AGG Equity,AGG Equity,HYG Equity,HYG Equity,LQD Equity,LQD Equity
field,PX_LAST,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-22,,,,,,,,,,,,,,,,,203.49,203.49,,,,,,,,91.53125,,,,,,,98.54,,,,,,,,,
1986-01-23,,,,,,,,,,,,,,,,,204.25,204.25,,,,,,,,91.84375,,,,,,,98.65,,,,,,,,,
1986-01-24,,,,,,,,,,,,,,,,,206.43,206.43,,,,,,,,91.875,,,,,,,98.74,,,,,,,,,
1986-01-27,,,,,,,,,,,,,,,,,207.39,207.39,,,,,,,,92.625,,,,,,,100.02,,,,,,,,,
1986-01-28,,,,,,,,,,,,,,,,,209.81,209.81,,,,,,,,93.1875,,,,,,,99.65,,,,,,,,,
1986-01-29,,,,,,,,,,,,,,,,,210.29,210.29,,,,,,,,92.84375,,,,,,,100.0,,,,,,,,,
1986-01-30,,,,,,,,,,,,,,,,,209.33,209.33,,,,,,,,92.8125,,,,,,,100.0,,,,,,,,,
1986-01-31,,,,,,,,,,,,,,,,,211.78,212.46,,,,,,,,93.0,,,,,,,100.28,,,,,,,,,
1986-02-03,,,,,,,,,,,,,,,,,213.96,214.647,,,,,,,,93.4375,,,,,,,100.45,,,,,,,,,
1986-02-04,,,,,,,,,,,,,,,,,212.79,213.4732,,,,,,,,93.875,,,,,,,100.38,,,,,,,,,
1986-02-05,,,,,,,,,,,,,,,,,212.96,213.6438,,,,,,,,93.34375,,,,,,,100.2,,,,,,,,,
1986-02-06,,,,,,,,,,,,,,,,,213.47,214.1554,,,,,,,,93.0,,,,,,,100.3,,,,,,,,,
1986-02-07,,,,,,,,,,,,,,,,,214.56,215.2489,,,,,,,,92.46875,,,,,,,100.08,,,,,,,,,
1986-02-10,,,,,,,,,,,,,,,,,216.24,216.9343,,,,,,,,93.125,,,,,,,99.95,,,,,,,,,
1986-02-11,,,,,,,,,,,,,,,,,215.92,216.6133,,,,,,,,93.71875,,,,,,,,,,,,,,,,
1986-02-12,,,,,,,,,,,,,,,,,215.97,216.6635,,,,,,,,93.8125,,,,,,,100.23,,,,,,,,,
1986-02-13,,,,,,,,,,,,,,,,,217.4,218.098,,,,,,,,94.25,,,,,,,100.09,,,,,,,,,
1986-02-14,,,,,,,,,,,,,,,,,219.76,220.4656,,,,,,,,95.3125,,,,,,,100.26,,,,,,,,,
1986-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.16,,,,,,,,,
1986-02-18,,,,,,,,,,,,,,,,,222.45,223.1643,,,,,,,,95.5,,,,,,,101.45,,,,,,,,,
1986-02-19,,,,,,,,,,,,,,,,,219.76,220.4656,,,,,,,,95.0,,,,,,,101.4,,,,,,,,,
1986-02-20,,,,,,,,,,,,,,,,,222.22,222.9335,,,,,,,,95.3125,,,,,,,101.66,,,,,,,,,
1986-02-21,,,,,,,,,,,,,,,,,224.62,225.3412,,,,,,,,96.5,,,,,,,101.6,,,,,,,,,
1986-02-24,,,,,,,,,,,,,,,,,224.34,225.0603,,,,,,,,97.25,,,,,,,102.12,,,,,,,,,
1986-02-25,,,,,,,,,,,,,,,,,223.79,224.5086,,,,,,,,97.0,,,,,,,102.18,,,,,,,,,
1986-02-26,,,,,,,,,,,,,,,,,224.04,224.7594,,,,,,,,97.375,,,,,,,102.3,,,,,,,,,
1986-02-27,,,,,,,,,,,,,,,,,226.77,227.4981,,,,,,,,98.71875,,,,,,,103.0,,,,,,,,,
1986-02-28,,,,,,,,,,,,,,,,,226.92,228.3408,,,,,,,,98.90625,,,,,,,103.04,,,,,,,,,
1986-03-03,,,,,,,,,,,,,,,,,225.42,226.8314,,,,,,,,99.6875,,,,,,,103.1,,,,,,,,,
1986-03-04,,,,,,,,,,,,,,,,,224.38,225.7849,,,,,,,,100.03125,,,,,,,103.3,,,,,,,,,
1986-03-05,,,,,,,,,,,,,,,,,224.34,225.7447,,,,,,,,98.53125,,,,,,,103.3,,,,,,,,,
1986-03-06,,,,,,,,,,,,,,,,,225.13,226.5396,,,,,,,,99.09375,,,,,,,103.61,,,,,,,,,
1986-03-07,,,,,,,,,,,,,,,,,225.57,226.9824,,,,,,,,99.625,,,,,,,103.65,,,,,,,,,
1986-03-10,,,,,,,,,,,,,,,,,226.58,227.9987,,,,,,,,100.90625,,,,,,,103.56,,,,,,,,,
1986-03-11,,,,,,,,,,,,,,,,,231.69,233.1407,,,,,,,,101.09375,,,,,,,103.94,,,,,,,,,
1986-03-12,,,,,,,,,,,,,,,,,232.54,233.996,,,,,,,,101.28125,,,,,,,104.25,,,,,,,,,
1986-03-13,,,,,,,,,,,,,,,,,233.19,234.6501,,,,,,,,100.84375,,,,,,,104.25,,,,,,,,,
1986-03-14,,,,,,,,,,,,,,,,,236.55,238.0311,,,,,,,,101.15625,,,,,,,104.07,,,,,,,,,
1986-03-17,,,,,,,,,,,,,,,,,234.67,236.1394,,,,,,,,100.875,,,,,,,104.82,,,,,,,,,
1986-03-18,,,,,,,,,,,,,,,,,235.78,237.2563,,,,,,,,100.28125,,,,,,,104.65,,,,,,,,,
1986-03-19,,,,,,,,,,,,,,,,,235.6,237.0752,,,,,,,,100.5,,,,,,,103.95,,,,,,,,,
1986-03-20,,,,,,,,,,,,,,,,,236.54,238.0211,,,,,,,,100.21875,,,,,,,104.69,,,,,,,,,
1986-03-21,,,,,,,,,,,,,,,,,233.34,234.801,,,,,,,,99.75,,,,,,,,,,,,,,,,
1986-03-24,,,,,,,,,,,,,,,,,235.33,236.8035,,,,,,,,100.65625,,,,,,,105.56,,,,,,,,,
1986-03-25,,,,,,,,,,,,,,,,,234.72,236.1897,,,,,,,,100.6875,,,,,,,105.23,,,,,,,,,
1986-03-26,,,,,,,,,,,,,,,,,237.3,238.7858,,,,,,,,101.21875,,,,,,,105.5,,,,,,,,,
1986-03-27,,,,,,,,,,,,,,,,,238.97,240.4663,,,,,,,,102.03125,,,,,,,105.8,,,,,,,,,
1986-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.71,,,,,,,,,
1986-03-31,,,,,,,,,,,,,,,,,238.9,241.0801,,,,,,,,102.75,,,,,,,105.77,,,,,,,,,
1986-04-01,,,,,,,,,,,,,,,,,235.14,237.2858,,,,,,,,102.6875,,,,,,,105.4,,,,,,,,,
1986-04-02,,,,,,,,,,,,,,,,,235.71,237.861,,,,,,,,102.84375,,,,,,,105.3,,,,,,,,,
1986-04-03,,,,,,,,,,,,,,,,,232.47,234.5914,,,,,,,,102.25,,,,,,,105.15,,,,,,,,,
1986-04-04,,,,,,,,,,,,,,,,,228.69,230.7769,,,,,,,,101.78125,,,,,,,104.15,,,,,,,,,
1986-04-07,,,,,,,,,,,,,,,,,228.63,230.7164,,,,,,,,101.78125,,,,,,,103.91,,,,,,,,,
1986-04-08,,,,,,,,,,,,,,,,,233.52,235.651,,,,,,,,103.15625,,,,,,,103.58,,,,,,,,,
1986-04-09,,,,,,,,,,,,,,,,,233.75,235.8831,,,,,,,,103.5625,,,,,,,103.33,,,,,,,,,
1986-04-10,,,,,,,,,,,,,,,,,236.44,238.5976,,,,,,,,103.46875,,,,,,,103.04,,,,,,,,,
1986-04-11,,,,,,,,,,,,,,,,,235.97,238.1234,,,,,,,,103.0,,,,,,,103.47,,,,,,,,,
1986-04-14,,,,,,,,,,,,,,,,,237.28,239.4453,,,,,,,,103.84375,,,,,,,103.3,,,,,,,,,
1986-04-15,,,,,,,,,,,,,,,,,237.73,239.8994,,,,,,,,103.4375,,,,,,,102.92,,,,,,,,,
1986-04-16,,,,,,,,,,,,,,,,,242.22,244.4304,,,,,,,,105.125,,,,,,,103.4,,,,,,,,,
1986-04-17,,,,,,,,,,,,,,,,,243.03,245.2478,,,,,,,,104.53125,,,,,,,103.82,,,,,,,,,
1986-04-18,,,,,,,,,,,,,,,,,242.38,244.5919,,,,,,,,104.0,,,,,,,104.45,,,,,,,,,
1986-04-21,,,,,,,,,,,,,,,,,244.74,246.9734,,,,,,,,104.0625,,,,,,,105.24,,,,,,,,,
1986-04-22,,,,,,,,,,,,,,,,,242.42,244.6322,,,,,,,,102.59375,,,,,,,104.9,,,,,,,,,
1986-04-23,,,,,,,,,,,,,,,,,241.75,243.9561,,,,,,,,101.75,,,,,,,104.85,,,,,,,,,
1986-04-24,,,,,,,,,,,,,,,,,242.02,244.2286,,,,,,,,101.03125,,,,,,,105.03,,,,,,,,,
1986-04-25,,,,,,,,,,,,,,,,,242.29,244.501,,,,,,,,100.6875,,,,,,,104.99,,,,,,,,,
1986-04-28,,,,,,,,,,,,,,,,,243.08,245.2982,,,,,,,,101.5625,,,,,,,105.02,,,,,,,,,
1986-04-29,,,,,,,,,,,,,,,,,240.51,242.7048,,,,,,,,102.28125,,,,,,,,,,,,,,,,
1986-04-30,,,,,,,,,,,,,,,,,235.52,238.3655,,,,,,,,102.25,,,,,,,105.15,,,,,,,,,
1986-05-01,,,,,,,,,,,,,,,,,235.16,238.0012,,,,,,,,101.59375,,,,,,,104.88,,,,,,,,,
1986-05-02,,,,,,,,,,,,,,,,,234.79,237.6267,,,,,,,,101.09375,,,,,,,105.25,,,,,,,,,
1986-05-05,,,,,,,,,,,,,,,,,237.73,240.6023,,,,,,,,102.03125,,,,,,,,,,,,,,,,
1986-05-06,,,,,,,,,,,,,,,,,237.24,240.1063,,,,,,,,101.75,,,,,,,104.89,,,,,,,,,
1986-05-07,,,,,,,,,,,,,,,,,236.08,238.9323,,,,,,,,101.3125,,,,,,,104.95,,,,,,,,,
1986-05-08,,,,,,,,,,,,,,,,,237.13,239.995,,,,,,,,101.65625,,,,,,,105.0,,,,,,,,,
1986-05-09,,,,,,,,,,,,,,,,,237.85,240.7237,,,,,,,,101.0625,,,,,,,104.69,,,,,,,,,
1986-05-12,,,,,,,,,,,,,,,,,237.58,240.4504,,,,,,,,99.78125,,,,,,,104.23,,,,,,,,,
1986-05-13,,,,,,,,,,,,,,,,,236.41,239.2663,,,,,,,,100.40625,,,,,,,103.42,,,,,,,,,
1986-05-14,,,,,,,,,,,,,,,,,237.54,240.41,,,,,,,,100.21875,,,,,,,103.45,,,,,,,,,
1986-05-15,,,,,,,,,,,,,,,,,234.43,237.2624,,,,,,,,99.21875,,,,,,,103.0,,,,,,,,,
1986-05-16,,,,,,,,,,,,,,,,,232.76,235.5722,,,,,,,,98.1875,,,,,,,102.61,,,,,,,,,
1986-05-19,,,,,,,,,,,,,,,,,233.2,236.0175,,,,,,,,98.1875,,,,,,,102.43,,,,,,,,,
1986-05-20,,,,,,,,,,,,,,,,,236.11,238.9627,,,,,,,,99.0,,,,,,,102.42,,,,,,,,,
1986-05-21,,,,,,,,,,,,,,,,,235.45,238.2947,,,,,,,,98.9375,,,,,,,102.79,,,,,,,,,
1986-05-22,,,,,,,,,,,,,,,,,240.12,243.0211,,,,,,,,98.96875,,,,,,,103.4,,,,,,,,,
1986-05-23,,,,,,,,,,,,,,,,,241.35,244.266,,,,,,,,99.375,,,,,,,103.2,,,,,,,,,
1986-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.25,,,,,,,,,
1986-05-27,,,,,,,,,,,,,,,,,244.75,247.7071,,,,,,,,100.0625,,,,,,,102.7,,,,,,,,,
1986-05-28,,,,,,,,,,,,,,,,,246.63,249.6098,,,,,,,,99.875,,,,,,,102.3,,,,,,,,,
1986-05-29,,,,,,,,,,,,,,,,,247.98,250.9761,,,,,,,,98.1875,,,,,,,101.6,,,,,,,,,
1986-05-30,,,,,,,,,,,,,,,,,247.35,251.0469,,,,,,,,97.71875,,,,,,,101.0,,,,,,,,,
1986-06-02,,,,,,,,,,,,,,,,,245.04,248.7024,,,,,,,,96.1875,,,,,,,100.78,,,,,,,,,
1986-06-03,,,,,,,,,,,,,,,,,245.51,249.1794,,,,,,,,97.4375,,,,,,,101.0,,,,,,,,,
1986-06-04,,,,,,,,,,,,,,,,,243.94,247.586,,,,,,,,95.90625,,,,,,,101.7,,,,,,,,,
1986-06-05,,,,,,,,,,,,,,,,,245.65,249.3215,,,,,,,,96.78125,,,,,,,101.57,,,,,,,,,
1986-06-06,,,,,,,,,,,,,,,,,245.67,249.3418,,,,,,,,98.875,,,,,,,101.55,,,,,,,,,
1986-06-09,,,,,,,,,,,,,,,,,239.96,243.5465,,,,,,,,97.28125,,,,,,,102.75,,,,,,,,,
1986-06-10,,,,,,,,,,,,,,,,,239.58,243.1608,,,,,,,,97.75,,,,,,,102.76,,,,,,,,,
1986-06-11,,,,,,,,,,,,,,,,,241.13,244.734,,,,,,,,98.5,,,,,,,103.0,,,,,,,,,
1986-06-12,,,,,,,,,,,,,,,,,241.49,245.0994,,,,,,,,98.40625,,,,,,,102.61,,,,,,,,,
1986-06-13,,,,,,,,,,,,,,,,,245.73,249.4027,,,,,,,,100.125,,,,,,,102.94,,,,,,,,,
1986-06-16,,,,,,,,,,,,,,,,,246.13,249.8087,,,,,,,,100.65625,,,,,,,102.94,,,,,,,,,
1986-06-17,,,,,,,,,,,,,,,,,244.35,248.0021,,,,,,,,100.71875,,,,,,,102.7,,,,,,,,,
1986-06-18,,,,,,,,,,,,,,,,,244.99,248.6517,,,,,,,,100.71875,,,,,,,102.6,,,,,,,,,
1986-06-19,,,,,,,,,,,,,,,,,244.06,247.7078,,,,,,,,100.1875,,,,,,,102.55,,,,,,,,,
1986-06-20,,,,,,,,,,,,,,,,,247.58,251.2804,,,,,,,,99.875,,,,,,,102.2,,,,,,,,,
1986-06-23,,,,,,,,,,,,,,,,,245.26,248.9257,,,,,,,,100.34375,,,,,,,102.02,,,,,,,,,
1986-06-24,,,,,,,,,,,,,,,,,247.03,250.7222,,,,,,,,100.5625,,,,,,,102.58,,,,,,,,,
1986-06-25,,,,,,,,,,,,,,,,,248.93,252.6506,,,,,,,,100.5625,,,,,,,102.8,,,,,,,,,
1986-06-26,,,,,,,,,,,,,,,,,248.74,252.4577,,,,,,,,100.65625,,,,,,,102.82,,,,,,,,,
1986-06-27,,,,,,,,,,,,,,,,,249.6,253.3306,,,,,,,,101.09375,,,,,,,103.14,,,,,,,,,
1986-06-30,,,,,,,,,,,,,,,,,250.84,255.2894,,,,,,,,101.25,,,,,,,103.03,,,,,,,,,
1986-07-01,,,,,,,,,,,,,,,,,252.04,256.5107,,,,,,,,101.1875,,,,,,,102.94,,,,,,,,,
1986-07-02,,,,,,,,,,,,,,,,,252.7,257.1824,,,,,,,,101.0625,,,,,,,102.65,,,,,,,,,
1986-07-03,,,,,,,,,,,,,,,,,251.79,256.2563,,,,,,,,101.96875,,,,,,,103.1,,,,,,,,,
1986-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.21,,,,,,,,,
1986-07-07,,,,,,,,,,,,,,,,,244.05,248.379,,,,,,,,101.53125,,,,,,,103.3,,,,,,,,,
1986-07-08,,,,,,,,,,,,,,,,,241.59,245.8753,,,,,,,,100.875,,,,,,,103.07,,,,,,,,,
1986-07-09,,,,,,,,,,,,,,,,,242.82,247.1272,,,,,,,,101.59375,,,,,,,102.83,,,,,,,,,
1986-07-10,,,,,,,,,,,,,,,,,243.01,247.3205,,,,,,,,101.53125,,,,,,,103.17,,,,,,,,,
1986-07-11,,,,,,,,,,,,,,,,,242.22,246.5165,,,,,,,,101.5625,,,,,,,102.99,,,,,,,,,
1986-07-14,,,,,,,,,,,,,,,,,238.11,242.3336,,,,,,,,101.84375,,,,,,,103.05,,,,,,,,,
1986-07-15,,,,,,,,,,,,,,,,,233.66,237.8047,,,,,,,,102.59375,,,,,,,103.15,,,,,,,,,
1986-07-16,,,,,,,,,,,,,,,,,235.01,239.1786,,,,,,,,102.21875,,,,,,,103.03,,,,,,,,,
1986-07-17,,,,,,,,,,,,,,,,,236.07,240.2574,,,,,,,,102.25,,,,,,,103.02,,,,,,,,,
1986-07-18,,,,,,,,,,,,,,,,,236.36,240.5526,,,,,,,,102.40625,,,,,,,103.19,,,,,,,,,
1986-07-21,,,,,,,,,,,,,,,,,236.24,240.4304,,,,,,,,102.78125,,,,,,,103.32,,,,,,,,,
1986-07-22,,,,,,,,,,,,,,,,,238.18,242.4048,,,,,,,,102.375,,,,,,,103.31,,,,,,,,,
1986-07-23,,,,,,,,,,,,,,,,,238.67,242.9035,,,,,,,,101.84375,,,,,,,103.25,,,,,,,,,
1986-07-24,,,,,,,,,,,,,,,,,237.95,242.1708,,,,,,,,101.28125,,,,,,,103.31,,,,,,,,,
1986-07-25,,,,,,,,,,,,,,,,,240.22,244.481,,,,,,,,101.4375,,,,,,,103.41,,,,,,,,,
1986-07-28,,,,,,,,,,,,,,,,,236.01,240.1964,,,,,,,,100.09375,,,,,,,103.41,,,,,,,,,
1986-07-29,,,,,,,,,,,,,,,,,234.55,238.7105,,,,,,,,101.09375,,,,,,,103.41,,,,,,,,,
1986-07-30,,,,,,,,,,,,,,,,,236.59,240.7866,,,,,,,,101.28125,,,,,,,103.64,,,,,,,,,
1986-07-31,,,,,,,,,,,,,,,,,236.12,241.0105,,,,,,,,101.8125,,,,,,,103.81,,,,,,,,,
1986-08-01,,,,,,,,,,,,,,,,,234.91,239.7755,,,,,,,,102.03125,,,,,,,104.03,,,,,,,,,
1986-08-04,,,,,,,,,,,,,,,,,235.99,240.8779,,,,,,,,102.0625,,,,,,,104.11,,,,,,,,,
1986-08-05,,,,,,,,,,,,,,,,,237.03,241.9394,,,,,,,,101.75,,,,,,,104.1,,,,,,,,,
1986-08-06,,,,,,,,,,,,,,,,,236.84,241.7455,,,,,,,,101.21875,,,,,,,103.83,,,,,,,,,
1986-08-07,,,,,,,,,,,,,,,,,237.04,241.9496,,,,,,,,101.625,,,,,,,103.97,,,,,,,,,
1986-08-08,,,,,,,,,,,,,,,,,236.88,241.7863,,,,,,,,102.5625,,,,,,,104.01,,,,,,,,,
1986-08-11,,,,,,,,,,,,,,,,,240.68,245.665,,,,,,,,102.96875,,,,,,,104.16,,,,,,,,,
1986-08-12,,,,,,,,,,,,,,,,,243.34,248.3801,,,,,,,,103.21875,,,,,,,104.36,,,,,,,,,
1986-08-13,,,,,,,,,,,,,,,,,245.67,250.7583,,,,,,,,103.75,,,,,,,104.56,,,,,,,,,
1986-08-14,,,,,,,,,,,,,,,,,246.25,251.3504,,,,,,,,103.5625,,,,,,,104.65,,,,,,,,,
1986-08-15,,,,,,,,,,,,,,,,,247.15,252.269,,,,,,,,103.59375,,,,,,,104.9,,,,,,,,,
1986-08-18,,,,,,,,,,,,,,,,,247.38,252.5038,,,,,,,,103.75,,,,,,,105.08,,,,,,,,,
1986-08-19,,,,,,,,,,,,,,,,,246.51,251.6157,,,,,,,,104.25,,,,,,,105.2,,,,,,,,,
1986-08-20,,,,,,,,,,,,,,,,,249.77,254.9433,,,,,,,,104.5625,,,,,,,105.2,,,,,,,,,
1986-08-21,,,,,,,,,,,,,,,,,249.67,254.8412,,,,,,,,104.5625,,,,,,,105.32,,,,,,,,,
1986-08-22,,,,,,,,,,,,,,,,,250.19,255.372,,,,,,,,103.75,,,,,,,105.49,,,,,,,,,
1986-08-25,,,,,,,,,,,,,,,,,247.81,252.9427,,,,,,,,104.0625,,,,,,,105.47,,,,,,,,,
1986-08-26,,,,,,,,,,,,,,,,,252.84,258.0769,,,,,,,,104.78125,,,,,,,105.6,,,,,,,,,
1986-08-27,,,,,,,,,,,,,,,,,253.3,258.5464,,,,,,,,104.0625,,,,,,,105.59,,,,,,,,,
1986-08-28,,,,,,,,,,,,,,,,,252.84,258.0769,,,,,,,,104.375,,,,,,,105.4,,,,,,,,,
1986-08-29,,,,,,,,,,,,,,,,,252.93,258.8832,,,,,,,,104.96875,,,,,,,105.6,,,,,,,,,
1986-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.68,,,,,,,,,
1986-09-02,,,,,,,,,,,,,,,,,248.52,254.3694,,,,,,,,104.21875,,,,,,,105.51,,,,,,,,,
1986-09-03,,,,,,,,,,,,,,,,,250.08,255.9661,,,,,,,,103.15625,,,,,,,104.95,,,,,,,,,
1986-09-04,,,,,,,,,,,,,,,,,253.83,259.8044,,,,,,,,103.34375,,,,,,,105.05,,,,,,,,,
1986-09-05,,,,,,,,,,,,,,,,,250.47,256.3653,,,,,,,,102.59375,,,,,,,105.15,,,,,,,,,
1986-09-08,,,,,,,,,,,,,,,,,248.14,253.9805,,,,,,,,102.0625,,,,,,,104.3,,,,,,,,,
1986-09-09,,,,,,,,,,,,,,,,,247.67,253.4994,,,,,,,,102.40625,,,,,,,104.05,,,,,,,,,
1986-09-10,,,,,,,,,,,,,,,,,247.06,252.8751,,,,,,,,102.59375,,,,,,,104.01,,,,,,,,,
1986-09-11,,,,,,,,,,,,,,,,,235.18,240.7154,,,,,,,,101.59375,,,,,,,103.66,,,,,,,,,
1986-09-12,,,,,,,,,,,,,,,,,230.67,236.0993,,,,,,,,101.0625,,,,,,,103.05,,,,,,,,,
1986-09-15,,,,,,,,,,,,,,,,,231.94,237.3992,,,,,,,,101.625,,,,,,,,,,,,,,,,
1986-09-16,,,,,,,,,,,,,,,,,231.72,237.174,,,,,,,,101.65625,,,,,,,102.76,,,,,,,,,
1986-09-17,,,,,,,,,,,,,,,,,231.68,237.1331,,,,,,,,102.3125,,,,,,,103.2,,,,,,,,,
1986-09-18,,,,,,,,,,,,,,,,,232.31,237.7779,,,,,,,,101.34375,,,,,,,103.58,,,,,,,,,
1986-09-19,,,,,,,,,,,,,,,,,232.21,237.6755,,,,,,,,101.3125,,,,,,,103.95,,,,,,,,,
1986-09-22,,,,,,,,,,,,,,,,,234.93,240.4595,,,,,,,,100.34375,,,,,,,103.58,,,,,,,,,
1986-09-23,,,,,,,,,,,,,,,,,235.67,241.217,,,,,,,,100.5,,,,,,,,,,,,,,,,
1986-09-24,,,,,,,,,,,,,,,,,236.28,241.8413,,,,,,,,101.34375,,,,,,,103.69,,,,,,,,,
1986-09-25,,,,,,,,,,,,,,,,,231.83,237.2866,,,,,,,,101.1875,,,,,,,103.58,,,,,,,,,
1986-09-26,,,,,,,,,,,,,,,,,232.23,237.696,,,,,,,,101.53125,,,,,,,103.36,,,,,,,,,
