ticker,VIX Index,VIX Index,SX5E Index,SX5E Index,V2X Index,V2X Index,SRVIX Index,SRVIX Index,SPX Index,SPX Index,SPJGBV Index,SPJGBV Index,TYVIX Index,TYVIX Index,AGG Equity,AGG Equity,LQD Equity,LQD Equity,TY1 Comdty,VXHYG Index,VXHYG Index,HYG Equity,HYG Equity,VXIEF Index,VXIEF Index,IEF Equity,IEF Equity
1986-07-09,,,,,,,,,242.82,247.1272,,,,,,,,,101.59375,,,,,,,,
1986-07-10,,,,,,,,,243.01,247.3205,,,,,,,,,101.53125,,,,,,,,
1986-07-11,,,,,,,,,242.22,246.5165,,,,,,,,,101.5625,,,,,,,,
1986-07-14,,,,,,,,,238.11,242.3336,,,,,,,,,101.84375,,,,,,,,
1986-07-15,,,,,,,,,233.66,237.8047,,,,,,,,,102.59375,,,,,,,,
1986-07-16,,,,,,,,,235.01,239.1786,,,,,,,,,102.21875,,,,,,,,
1986-07-17,,,,,,,,,236.07,240.2574,,,,,,,,,102.25,,,,,,,,
1986-07-18,,,,,,,,,236.36,240.5526,,,,,,,,,102.40625,,,,,,,,
1986-07-21,,,,,,,,,236.24,240.4304,,,,,,,,,102.78125,,,,,,,,
1986-07-22,,,,,,,,,238.18,242.4048,,,,,,,,,102.375,,,,,,,,
1986-07-23,,,,,,,,,238.67,242.9035,,,,,,,,,101.84375,,,,,,,,
1986-07-24,,,,,,,,,237.95,242.1708,,,,,,,,,101.28125,,,,,,,,
1986-07-25,,,,,,,,,240.22,244.481,,,,,,,,,101.4375,,,,,,,,
1986-07-28,,,,,,,,,236.01,240.1964,,,,,,,,,100.09375,,,,,,,,
1986-07-29,,,,,,,,,234.55,238.7105,,,,,,,,,101.09375,,,,,,,,
1986-07-30,,,,,,,,,236.59,240.7866,,,,,,,,,101.28125,,,,,,,,
1986-07-31,,,,,,,,,236.12,241.0105,,,,,,,,,101.8125,,,,,,,,
1986-08-01,,,,,,,,,234.91,239.7755,,,,,,,,,102.03125,,,,,,,,
1986-08-04,,,,,,,,,235.99,240.8779,,,,,,,,,102.0625,,,,,,,,
1986-08-05,,,,,,,,,237.03,241.9394,,,,,,,,,101.75,,,,,,,,
1986-08-06,,,,,,,,,236.84,241.7455,,,,,,,,,101.21875,,,,,,,,
1986-08-07,,,,,,,,,237.04,241.9496,,,,,,,,,101.625,,,,,,,,
1986-08-08,,,,,,,,,236.88,241.7863,,,,,,,,,102.5625,,,,,,,,
1986-08-11,,,,,,,,,240.68,245.665,,,,,,,,,102.96875,,,,,,,,
1986-08-12,,,,,,,,,243.34,248.3801,,,,,,,,,103.21875,,,,,,,,
1986-08-13,,,,,,,,,245.67,250.7583,,,,,,,,,103.75,,,,,,,,
1986-08-14,,,,,,,,,246.25,251.3504,,,,,,,,,103.5625,,,,,,,,
1986-08-15,,,,,,,,,247.15,252.269,,,,,,,,,103.59375,,,,,,,,
1986-08-18,,,,,,,,,247.38,252.5038,,,,,,,,,103.75,,,,,,,,
1986-08-19,,,,,,,,,246.51,251.6157,,,,,,,,,104.25,,,,,,,,
1986-08-20,,,,,,,,,249.77,254.9433,,,,,,,,,104.5625,,,,,,,,
1986-08-21,,,,,,,,,249.67,254.8412,,,,,,,,,104.5625,,,,,,,,
1986-08-22,,,,,,,,,250.19,255.372,,,,,,,,,103.75,,,,,,,,
1986-08-25,,,,,,,,,247.81,252.9427,,,,,,,,,104.0625,,,,,,,,
1986-08-26,,,,,,,,,252.84,258.0769,,,,,,,,,104.78125,,,,,,,,
1986-08-27,,,,,,,,,253.3,258.5464,,,,,,,,,104.0625,,,,,,,,
1986-08-28,,,,,,,,,252.84,258.0769,,,,,,,,,104.375,,,,,,,,
1986-08-29,,,,,,,,,252.93,258.8832,,,,,,,,,104.96875,,,,,,,,
1986-09-02,,,,,,,,,248.52,254.3694,,,,,,,,,104.21875,,,,,,,,
1986-09-03,,,,,,,,,250.08,255.9661,,,,,,,,,103.15625,,,,,,,,
1986-09-04,,,,,,,,,253.83,259.8044,,,,,,,,,103.34375,,,,,,,,
1986-09-05,,,,,,,,,250.47,256.3653,,,,,,,,,102.59375,,,,,,,,
1986-09-08,,,,,,,,,248.14,253.9805,,,,,,,,,102.0625,,,,,,,,
1986-09-09,,,,,,,,,247.67,253.4994,,,,,,,,,102.40625,,,,,,,,
1986-09-10,,,,,,,,,247.06,252.8751,,,,,,,,,102.59375,,,,,,,,
1986-09-11,,,,,,,,,235.18,240.7154,,,,,,,,,101.59375,,,,,,,,
1986-09-12,,,,,,,,,230.67,236.0993,,,,,,,,,101.0625,,,,,,,,
1986-09-15,,,,,,,,,231.94,237.3992,,,,,,,,,101.625,,,,,,,,
1986-09-16,,,,,,,,,231.72,237.174,,,,,,,,,101.65625,,,,,,,,
1986-09-17,,,,,,,,,231.68,237.1331,,,,,,,,,102.3125,,,,,,,,
1986-09-18,,,,,,,,,232.31,237.7779,,,,,,,,,101.34375,,,,,,,,
1986-09-19,,,,,,,,,232.21,237.6755,,,,,,,,,101.3125,,,,,,,,
1986-09-22,,,,,,,,,234.93,240.4595,,,,,,,,,100.34375,,,,,,,,
1986-09-23,,,,,,,,,235.67,241.217,,,,,,,,,100.5,,,,,,,,
1986-09-24,,,,,,,,,236.28,241.8413,,,,,,,,,101.34375,,,,,,,,
1986-09-25,,,,,,,,,231.83,237.2866,,,,,,,,,101.1875,,,,,,,,
1986-09-26,,,,,,,,,232.23,237.696,,,,,,,,,101.53125,,,,,,,,
1986-09-29,,,,,,,,,229.91,235.3214,,,,,,,,,100.84375,,,,,,,,
1986-09-30,,,,,,,,,231.32,237.4811,,,,,,,,,101.53125,,,,,,,,
1986-10-01,,,,,,,,,233.6,239.8218,,,,,,,,,101.71875,,,,,,,,
1986-10-02,,,,,,,,,233.92,240.1503,,,,,,,,,101.53125,,,,,,,,
1986-10-03,,,,,,,,,233.71,239.9347,,,,,,,,,102.53125,,,,,,,,
1986-10-06,,,,,,,,,234.78,241.0332,,,,,,,,,102.71875,,,,,,,,
1986-10-07,,,,,,,,,234.41,240.6534,,,,,,,,,102.8125,,,,,,,,
1986-10-08,,,,,,,,,236.68,242.9838,,,,,,,,,102.34375,,,,,,,,
1986-10-09,,,,,,,,,235.85,242.1317,,,,,,,,,102.625,,,,,,,,
1986-10-10,,,,,,,,,235.48,241.7519,,,,,,,,,102.3125,,,,,,,,
1986-10-13,,,,,,,,,235.91,242.1933,,,,,,,,,102.0,,,,,,,,
1986-10-14,,,,,,,,,235.37,241.6389,,,,,,,,,101.1875,,,,,,,,
1986-10-15,,,,,,,,,238.8,245.1603,,,,,,,,,101.46875,,,,,,,,
1986-10-16,,,,,,,,,239.53,245.9097,,,,,,,,,101.25,,,,,,,,
1986-10-17,,,,,,,,,238.84,245.2013,,,,,,,,,101.1875,,,,,,,,
1986-10-20,,,,,,,,,235.97,242.2549,,,,,,,,,100.59375,,,,,,,,
1986-10-21,,,,,,,,,235.88,242.1625,,,,,,,,,101.28125,,,,,,,,
1986-10-22,,,,,,,,,236.26,242.5526,,,,,,,,,101.75,,,,,,,,
1986-10-23,,,,,,,,,239.28,245.6531,,,,,,,,,102.21875,,,,,,,,
1986-10-24,,,,,,,,,238.26,244.6059,,,,,,,,,102.0,,,,,,,,
1986-10-27,,,,,,,,,238.77,245.1295,,,,,,,,,102.34375,,,,,,,,
1986-10-28,,,,,,,,,239.26,245.6325,,,,,,,,,102.21875,,,,,,,,
1986-10-29,,,,,,,,,240.94,247.3573,,,,,,,,,102.71875,,,,,,,,
1986-10-30,,,,,,,,,243.71,250.2011,,,,,,,,,103.1875,,,,,,,,
1986-10-31,,,,,,,,,243.98,251.1764,,,,,,,,,103.09375,,,,,,,,
1986-11-03,,,,,,,,,245.8,253.05,,,,,,,,,103.34375,,,,,,,,
1986-11-04,,,,,,,,,246.2,253.4618,,,,,,,,,103.25,,,,,,,,
1986-11-05,,,,,,,,,246.58,253.853,,,,,,,,,103.25,,,,,,,,
1986-11-06,,,,,,,,,245.87,253.1221,,,,,,,,,102.6875,,,,,,,,
1986-11-07,,,,,,,,,245.77,253.0192,,,,,,,,,102.28125,,,,,,,,
1986-11-10,,,,,,,,,246.13,253.3898,,,,,,,,,102.375,,,,,,,,
1986-11-11,,,,,,,,,247.08,254.3678,,,,,,,,,102.4375,,,,,,,,
1986-11-12,,,,,,,,,246.64,253.9148,,,,,,,,,102.65625,,,,,,,,
1986-11-13,,,,,,,,,243.02,250.188,,,,,,,,,102.71875,,,,,,,,
1986-11-14,,,,,,,,,244.5,251.7117,,,,,,,,,103.03125,,,,,,,,
1986-11-17,,,,,,,,,243.21,250.3836,,,,,,,,,103.5625,,,,,,,,
1986-11-18,,,,,,,,,236.78,243.764,,,,,,,,,103.1875,,,,,,,,
1986-11-19,,,,,,,,,237.66,244.6699,,,,,,,,,103.8125,,,,,,,,
1986-11-20,,,,,,,,,242.05,249.1894,,,,,,,,,103.75,,,,,,,,
1986-11-21,,,,,,,,,245.86,253.1118,,,,,,,,,103.96875,,,,,,,,
1986-11-24,,,,,,,,,247.45,254.7487,,,,,,,,,104.28125,,,,,,,,
1986-11-25,,,,,,,,,248.17,255.4899,,,,,,,,,103.8125,,,,,,,,
1986-11-26,,,,,,,,,248.77,256.1076,,,,,,,,,104.03125,,,,,,,,
1986-11-28,,,,,,,,,249.22,257.2813,,,,,,,,,104.09375,,,,,,,,
1986-12-01,,,,,,,,,249.05,257.1058,,,,,,,,,103.9375,,,,,,,,
1986-12-02,,,,,,,,,254.0,262.2159,,,,,,,,,104.75,,,,,,,,
1986-12-03,,,,,,,,,253.85,262.061,,,,,,,,,104.78125,,,,,,,,
1986-12-04,,,,,,,,,253.04,261.2248,,,,,,,,,105.25,,,,,,,,
1986-12-05,,,,,,,,,251.17,259.2943,,,,,,,,,104.3125,,,,,,,,
1986-12-08,,,,,,,,,251.16,259.284,,,,,,,,,104.84375,,,,,,,,
1986-12-09,,,,,,,,,249.28,257.3432,,,,,,,,,104.84375,,,,,,,,
1986-12-10,,,,,,,,,250.96,259.0776,,,,,,,,,105.03125,,,,,,,,
1986-12-11,,,,,,,,,248.17,256.1973,,,,,,,,,104.59375,,,,,,,,
1986-12-12,,,,,,,,,247.35,255.3508,,,,,,,,,104.59375,,,,,,,,
1986-12-15,,,,,,,,,248.21,256.2386,,,,,,,,,104.5,,,,,,,,
1986-12-16,,,,,,,,,250.04,258.1278,,,,,,,,,104.78125,,,,,,,,
1986-12-17,,,,,,,,,247.56,255.5676,,,,,,,,,104.78125,,,,,,,,
1986-12-18,,,,,,,,,246.78,254.7623,,,,,,,,,104.875,,,,,,,,
1986-12-19,,,,,,,,,249.73,257.8078,,,,,,,,,104.9375,,,,,,,,
1986-12-22,,,,,,,,,248.75,256.7961,,,,,,,,,104.21875,,,,,,,,
1986-12-23,,,,,,,,,246.34,254.3081,,,,,,,,,104.40625,,,,,,,,
1986-12-24,,,,,,,,,246.75,254.7314,,,,,,,,,104.34375,,,,,,,,
1986-12-26,,,,,,,,,246.92,254.9069,,,,,,,,,104.3125,,,,,,,,
1986-12-29,,,,,,,,,244.67,252.5841,,,,,,,,,103.71875,,,,,,,,
1986-12-30,,,,,,,,,243.37,251.242,,,,,,,,,103.40625,,,,,,,,
1986-12-31,,,900.82,900.82,,,,,242.17,250.7155,,,,,,,,,103.3125,,,,,,,,
1987-01-01,,,900.82,900.82,,,,,,,,,,,,,,,,,,,,,,,
1987-01-02,,,891.78,891.78,,,,,246.45,255.1466,,,,,,,,,104.09375,,,,,,,,
1987-01-05,,,898.33,898.33,,,,,252.19,261.0891,,,,,,,,,104.5625,,,,,,,,
1987-01-06,,,902.32,902.32,,,,,252.78,261.6999,,,,,,,,,104.46875,,,,,,,,
1987-01-07,,,899.15,899.15,,,,,255.33,264.3399,,,,,,,,,104.625,,,,,,,,
1987-01-08,,,887.37,887.37,,,,,257.29,266.3691,,,,,,,,,104.59375,,,,,,,,
1987-01-09,,,868.31,868.31,,,,,258.73,267.8599,,,,,,,,,104.78125,,,,,,,,
1987-01-12,,,879.41,879.41,,,,,260.3,269.4853,,,,,,,,,104.5,,,,,,,,
1987-01-13,,,872.74,872.74,,,,,259.95,269.123,,,,,,,,,104.3125,,,,,,,,
1987-01-14,,,876.39,876.39,,,,,262.64,271.9079,,,,,,,,,104.0625,,,,,,,,
1987-01-15,,,884.37,884.37,,,,,265.49,274.8585,,,,,,,,,104.3125,,,,,,,,
1987-01-16,,,883.78,883.78,,,,,266.28,275.6763,,,,,,,,,104.78125,,,,,,,,
1987-01-19,,,876.15,876.15,,,,,269.34,278.8443,,,,,,,,,105.0,,,,,,,,
1987-01-20,,,875.1,875.1,,,,,269.04,278.5337,,,,,,,,,104.9375,,,,,,,,
1987-01-21,,,872.47,872.47,,,,,267.84,277.2914,,,,,,,,,104.96875,,,,,,,,
1987-01-22,,,876.69,876.69,,,,,273.91,283.5756,,,,,,,,,104.875,,,,,,,,
1987-01-23,,,883.62,883.62,,,,,270.1,279.6311,,,,,,,,,104.5,,,,,,,,
1987-01-26,,,870.96,870.96,,,,,269.61,279.1238,,,,,,,,,104.09375,,,,,,,,
1987-01-27,,,868.19,868.19,,,,,273.75,283.4099,,,,,,,,,104.1875,,,,,,,,
1987-01-28,,,838.6,838.6,,,,,275.4,285.1181,,,,,,,,,104.5,,,,,,,,
1987-01-29,,,847.38,847.38,,,,,274.24,283.9172,,,,,,,,,104.46875,,,,,,,,
1987-01-30,,,859.08,859.08,,,,,274.08,284.4763,,,,,,,,,104.1875,,,,,,,,
1987-02-02,,,849.03,849.03,,,,,276.45,286.9362,,,,,,,,,104.0,,,,,,,,
1987-02-03,,,839.6,839.6,,,,,275.99,286.4587,,,,,,,,,103.875,,,,,,,,
1987-02-04,,,838.53,838.53,,,,,279.64,290.2472,,,,,,,,,104.0,,,,,,,,
1987-02-05,,,833.03,833.03,,,,,281.16,291.8248,,,,,,,,,104.46875,,,,,,,,
1987-02-06,,,842.23,842.23,,,,,280.04,290.6623,,,,,,,,,104.46875,,,,,,,,
1987-02-09,,,844.73,844.73,,,,,278.16,288.711,,,,,,,,,103.8125,,,,,,,,
1987-02-10,,,837.91,837.91,,,,,275.07,285.5038,,,,,,,,,103.4375,,,,,,,,
1987-02-11,,,837.56,837.56,,,,,277.54,288.0675,,,,,,,,,103.125,,,,,,,,
1987-02-12,,,840.53,840.53,,,,,275.62,286.0747,,,,,,,,,103.5625,,,,,,,,
1987-02-13,,,841.54,841.54,,,,,279.7,290.3094,,,,,,,,,103.65625,,,,,,,,
1987-02-16,,,844.11,844.11,,,,,,,,,,,,,,,,,,,,,,,
1987-02-17,,,833.81,833.81,,,,,285.49,296.3191,,,,,,,,,103.59375,,,,,,,,
1987-02-18,,,834.15,834.15,,,,,285.42,296.2464,,,,,,,,,103.90625,,,,,,,,
1987-02-19,,,844.07,844.07,,,,,285.57,296.4021,,,,,,,,,104.25,,,,,,,,
1987-02-20,,,845.11,845.11,,,,,285.48,296.3087,,,,,,,,,104.3125,,,,,,,,
