date,CDX NA IG,iTraxx EU Main,iTraxx EU Xover,iTraxx EU SenFin
2012-07-05,119.47997414176933,,,
2012-07-06,123.59524305595197,,,
2012-07-09,121.84597941616342,,,
2012-07-10,122.22348675122443,,,
2012-07-11,122.49783801216994,,,
2012-07-12,124.28112120831575,,,
2012-07-13,122.63611104768648,,,
2012-07-16,123.73241868642474,,,
2012-07-17,121.94913549027892,,,
2012-07-18,118.65692035893281,,,
2012-07-19,118.65692035893281,,,
2012-07-20,122.63501364264269,,,
2012-07-23,124.28112120831575,,,
2012-07-24,128.6718387884877,,,
2012-07-25,126.6800486340233,,,
2012-07-26,122.08631112075167,,,
2012-07-27,115.22752959711394,,,
2012-07-30,116.59928590184148,,,
2012-07-31,117.83386657609628,,,
2012-08-01,115.77623211900496,,,
2012-08-02,119.61714977224209,,,
2012-08-03,113.85577329238639,,,
2012-08-06,112.75727084356056,,,
2012-08-07,113.30707077049537,,,
2012-08-08,112.75836824860436,,,
2012-08-09,113.03271950954986,,,
2012-08-10,112.75946565364814,,,
2012-08-13,112.75836824860436,,,
2012-08-14,113.03271950954986,,,
2012-08-15,113.19952507620474,,,
2012-08-16,110.97508505245854,,,
2012-08-17,109.46615311725824,,,
2012-08-20,108.09439681253069,,,
2012-08-21,108.23157244300344,,,
2012-08-22,109.05462622583998,,,
2012-08-23,111.52378757434957,,,
2012-08-24,110.56355816104028,,,
2012-08-27,110.01485563914926,,,
2012-08-28,110.83790942198578,,,
2012-08-29,110.70183119655682,,,
2012-08-30,113.03271950954986,,,
2012-08-31,111.73009972258058,,,
2012-09-03,,,,
2012-09-04,110.83790942198578,,,
2012-09-05,110.28920690009477,,,
2012-09-06,104.46308352265594,,,
2012-09-07,102.05866907172948,,,
2012-09-10,104.73414256847008,,,
2012-09-11,102.43617640679051,,,
2012-09-12,99.76070291004991,,,
2012-09-13,93.96530687383697,,,
2012-09-14,91.08461863390912,,,
2012-09-17,93.6448646010526,,,
2012-09-18,93.69205301793524,,,
2012-09-19,93.82813124336421,,,
2012-09-20,107.28771761360801,138.64389560083583,615.1262918062748,200.55699843361572
2012-09-21,107.56674938893599,137.111141401053,605.1935719865978,196.20090939069553
2012-09-24,109.93851947922381,141.36193641697614,619.4868279013099,200.5784411559535
2012-09-25,114.54254377213547,146.12797931361726,640.9778753968931,208.26244070569732
2012-09-26,114.05479622886216,152.24275930978476,675.0109875114225,223.80841440058848
2012-09-27,109.93963560632514,147.07837351376506,657.1816275260433,215.6333765093095
2012-09-28,110.49658302987977,147.8902136619551,662.2200816326531,219.5198699330323
2012-10-01,109.65948770389583,144.478320132495,650.6117531428572,215.49935949469838
2012-10-02,109.65948770389583,143.3872069733276,649.7629021163569,210.5632448125412
2012-10-03,107.28771761360801,139.50119879732455,637.8010795004569,200.31040712673126
2012-10-04,106.10239063201475,140.31412139904552,637.2394424514164,199.9930548361321
2012-10-05,106.03207462463212,136.55800764675286,615.4762975035029,190.84130094236716
2012-10-08,,140.44942809041052,632.5684361864149,196.60296043452894
2012-10-09,109.24094004090387,142.29501136062927,637.4964233786172,198.9262793998275
2012-10-10,110.49658302987977,144.1698208761828,646.2314492841914,199.9533857998072
2012-10-11,108.54336060258392,140.0694869010576,634.4289315869632,194.05663715691745
2012-10-12,108.26432882725594,138.66229731086148,631.0951563911059,192.09141165465982
2012-10-15,106.72965406295206,136.85568236775586,618.7600718854707,188.8310457232002
2012-10-16,103.24175687135232,131.7075333747,589.1572644434968,182.29637609076147
2012-10-17,100.31192323040854,125.0796704048764,551.1717624124277,163.970353444777
2012-10-18,101.49836633910309,128.21986809807552,561.0556442278405,169.57655319998983
2012-10-19,104.63691574799222,131.58629857923694,575.5907645446239,175.29425511135912
2012-10-22,104.9159475233202,133.07467218425205,578.6919778154128,174.62417003830348
2012-10-23,108.12481293959195,139.50119879732455,605.8238148035334,183.87241618258835
2012-10-24,109.99655808849205,138.53673270127476,611.0564581175754,183.02221224189537
2012-10-25,109.65948770389583,139.06172266377098,617.0646954517209,184.00536106108262
2012-10-26,109.45635257145707,140.23401983775744,624.6229580164484,188.1598885140277
2012-10-29,112.44980545717563,143.49328741935776,633.8765970149254,196.37995612221602
2012-10-30,,138.6904411026654,606.6959220225405,186.2386205925625
2012-10-31,111.26447847558237,140.40288258858095,615.1262918062748,188.11485879711833
2012-11-01,107.427233501272,137.9143219209957,597.6992639512642,183.8713440464715
2012-11-02,108.6828764902479,138.68935864913448,597.3783284946695,184.8770077241134
2012-11-05,108.10807103307228,140.24592682659753,603.033071702711,186.9537353825275
2012-11-06,107.29106599491193,135.88905136464425,589.544480048736,179.9848506227487
2012-11-07,111.857141966379,140.25675136190674,611.5413497313433,187.04808336081373
2012-11-08,116.4254501920487,141.87501939063225,619.6624121547366,187.65062385850538
2012-11-09,119.12089714171697,142.54614057980268,620.9403399329882,191.91236492313934
2012-11-12,,142.88819589557343,624.7194712153519,195.74954008548525
2012-11-13,119.28608395271112,141.63254979970617,624.2834176058484,191.91236492313934
2012-11-14,121.09979049234299,141.8122370858389,620.9403399329882,194.11131609887877
2012-11-15,124.06422407342745,148.29613373605014,655.9699798964363,200.59666746994063
2012-11-16,122.49494936898289,148.16190949821606,652.9176046299117,199.41731774136267
2012-11-19,114.96109143512744,142.74855939008475,624.9380794249163,189.500058660139
2012-11-20,113.28690078315957,138.13730734836523,604.2249515686873,181.99510584191566
2012-11-21,112.17077368184765,135.83709359516007,592.2096397100214,177.97459540358173
2012-11-22,,133.54770437726413,587.2188607980506,173.68605093602557
2012-11-23,110.63609891754376,131.38279731542397,577.334978982638,172.07784676069198
2012-11-26,112.44980545717563,134.91159582622342,591.3538118257692,178.06358270128354
2012-11-27,114.1239961091435,132.87874809515554,580.678056655498,174.1427809218203
2012-11-28,112.58932134483962,134.95272906039838,590.2712360645752,175.86999220612856
2012-11-29,110.77561480520775,133.37775917290966,580.0478138385624,172.07784676069198
2012-11-30,110.00883548660646,133.50440623602734,578.4977886079806,171.9384690654964
2012-12-03,111.4731942435277,129.1399535993576,562.896371864758,165.91306408857997
2012-12-04,112.1015738015663,129.42139151739678,565.4161803228754,163.50075782557963
2012-12-05,109.17174016062252,127.72951664856873,557.4218641486445,162.3482114999239
2012-12-06,108.7944892003791,126.91767650037868,553.0613280536096,161.1334812794886
2012-12-07,108.12481293959195,127.86590579346466,555.2415961011271,164.03682588402413
2012-12-10,106.49749962587919,129.2741778371917,558.7300249771552,168.86143841002485
2012-12-11,104.45052252207311,124.43669300750987,538.9134233420652,161.89255365024604
2012-12-12,104.21836808500025,123.79479806367426,537.2180469083156,162.51760900639235
2012-12-13,105.4048111936948,124.2115426730785,538.0610838866891,162.89821732788795
2012-12-14,106.06779069187411,125.42930289536358,537.799451720987,162.9646897671351
2012-12-17,102.54417743303237,123.63675984815993,535.4738324703017,157.60400918268985
2012-12-18,99.4748279044246,119.8817285493982,517.4502832774901,149.29602641291663
2012-12-19,100.24272335012718,118.93458170984313,516.2874736521475,148.2228181599107
2012-12-20,98.91676435376864,118.25804825301809,516.2874736521475,143.9342736923545
2012-12-21,103.38127275901631,122.72316906806338,540.7064757843436,149.562988306022
2012-12-24,104.42485159874295,121.03237665276622,533.7296180322876,147.4187160722439
2012-12-26,106.03207462463212,,,
2012-12-27,105.75304284930414,123.87381717143141,544.776309473043,150.36709039368878
2012-12-28,112.44980545717563,126.64706311764866,556.9858105391411,149.562988306022
2012-12-31,105.05546341098419,126.64814557117958,556.9858105391411,149.562988306022
2013-01-02,94.87080361151294,116.16133576362589,509.74666950959494,135.42472933260615
2013-01-03,95.56838304983289,111.2221003020376,486.83001741334147,132.27586555730304
2013-01-04,95.56838304983289,112.77866847950065,499.93604470057886,134.73212940109582
2013-01-07,94.83397141716966,111.29029487448555,499.7174364910144,129.95147445588756
2013-01-08,95.56838304983289,110.85081874093203,497.0046016350899,131.87274237735275
2013-01-09,96.80505187808649,111.51544520891694,493.9905990862017,133.52597626959565
2013-01-10,96.12644660048885,111.44725063646898,492.78941674322266,136.25027414261072
2013-01-11,97.34748964932407,110.41026015384755,489.5382010307646,136.9653889325757
2013-01-14,99.9636915747992,112.37274840540563,494.5475848967409,140.6964226193496
2013-01-15,98.91676435376864,113.4324704121764,501.19536752482486,143.82277153619808
2013-01-16,99.05628024143263,112.5751672156877,498.19183026256485,142.43542740094364
2013-01-17,97.66112136479273,111.34441755103157,487.12071981967716,141.61202686317284
2013-01-18,97.31847034468997,112.27099777349915,491.9173095242157,145.5424778676881
2013-01-21,,110.27495346248254,483.14739932988124,141.58951200471816
2013-01-22,96.26596248815284,112.81114208542826,491.6742823125191,144.7383757800213
2013-01-23,96.6845101511448,113.9282341293378,494.1452527663723,147.68675010146617
2013-01-24,96.51039432334014,114.43482238180837,491.7138178397807,147.14532136243722
2013-01-25,94.73798448645682,113.49958253109344,487.7021246323485,146.0785459261326
2013-01-28,95.75924078415723,115.02042974203614,491.9173095242157,147.46374578915325
2013-01-29,96.12644660048885,117.68543033516137,502.94307039171497,150.29204086550658
2013-01-30,100.8699867810645,120.38723434833788,510.3280743222663,152.6678945005327
2013-01-31,99.09088018157331,121.82689754446159,514.7374484215657,157.46999216807873
2013-02-01,96.12644660048885,120.08522981321116,501.6070021321962,155.7288431142509
2013-02-04,100.73047089340051,128.1808997709624,529.5876901468171,170.8716936291918
2013-02-05,98.77724846610465,125.0742581372218,524.7178434358818,166.4491321470245
2013-02-06,99.89337556741657,127.62776601666225,527.6248674992386,169.66554049769164
2013-02-07,100.32308450142166,128.22528036573013,531.3074855826987,170.46964258535843
2013-02-08,99.89337556741657,125.76919330407247,521.6654681693574,166.98520020546903
2013-02-11,99.9636915747992,125.9434683225506,529.5388521425525,167.81181715159047
2013-02-12,97.38208958946475,122.9829579154842,514.3979080109657,160.26183461645778
2013-02-13,95.98693071282486,120.69356869758825,505.0372905269571,150.92996185505555
2013-02-14,95.98693071282486,119.93260386535145,501.3651377301249,150.36709039368878
2013-02-15,96.44454282436274,122.2382298862112,510.1338851148341,152.24332859824463
2013-02-18,,122.27178594566972,511.05483033810543,154.3876008320227
2013-02-19,95.22015139422356,120.06249828906185,506.98499664940607,153.0699455443661
2013-02-20,97.66112136479273,120.36558527771948,505.71055730003053,152.98095824666427
2013-02-21,98.68237766249314,123.9961344204254,520.2270726628085,161.15599613794325
2013-02-22,96.30056242829352,122.27178594566972,511.6443748181541,160.55238350413472
2013-02-25,100.73047089340051,122.86930029473761,515.0525698300336,160.5748983625894
2013-02-26,99.89337556741657,132.6232890618584,551.7531672250991,179.62782929582465
2013-02-27,97.45240559684738,126.52149850806192,522.6585075894001,168.79496597077772
2013-02-28,98.2191849154487,125.84929486536056,519.1944977155042,168.32537035158032
2013-03-01,96.33627849553548,127.79771122101668,527.4795162960708,175.83032316980365
2013-03-04,94.45337207562228,125.86877902891713,520.9875501577825,170.8052211899447
2013-03-05,92.91758118421708,121.67427159660184,507.15476685470605,162.69665573791283
2013-03-06,93.47564473487304,120.42295531485823,499.4267340846787,159.61426440185681
2013-03-07,92.22000174589714,115.93293806860177,482.3485491172709,152.5113626274669
2013-03-08,89.84823165560931,112.33810989241621,467.255280180323,148.75888621835523
2013-03-11,88.45307277896941,112.8024824571809,468.300646033506,148.5541082200294
2013-03-12,88.92407841572305,115.33975353365757,478.5205798306427,154.22034759778802
2013-03-13,88.17404100364143,114.9435755413408,475.5402987608895,155.95077529044696
2013-03-14,87.47757769242281,112.48532357262134,467.8611039951265,151.17119248135558
2013-03-15,87.85594477976754,113.11639398114774,467.062253782516,153.11497526127542
2013-03-18,89.56919988028133,117.7904283276606,481.7904004971064,163.05367706483688
2013-03-19,91.24897116775577,124.0989675058628,497.90112785622915,174.3893722287048
2013-03-20,100.50080069674664,131.64825390097815,515.111141191398,185.39201170731707
2013-03-21,102.60626439849412,131.33640429637393,512.805388746691,186.00829268292685
2013-03-22,101.26775094116985,133.2208193448364,514.0802453184134,194.0956097560976
2013-03-25,102.18517165814463,136.33043711032042,523.543977379624,208.62536585365856
2013-03-26,101.62371467101197,136.28382613739026,517.067144669773,208.89951219512196
2013-03-27,103.72917837275945,143.64835986035666,533.9565654328278,218.90695024390243
2013-03-28,101.9044431645783,140.0171431120827,525.3833978692218,213.2858536585366
2013-04-01,100.98814536157779,,,
2013-04-02,98.25497274821599,133.90444694781218,506.2799797915161,202.5261580487805
2013-04-03,100.18526186997808,132.86124898223224,511.1775447922819,196.05301463414636
2013-04-04,98.67606548856548,133.45276442441747,517.2916748703813,196.33483707317075
2013-04-05,97.8338800078665,131.23208449981593,515.6508772505523,192.3136585365854
2013-04-08,95.93952413328087,128.4742686014477,512.4232556168099,184.36341463414635
2013-04-09,95.16695931898634,127.31232363340283,506.81215954584223,184.92048
2013-04-10,92.0789458897567,122.02974670131722,484.09790723239473,174.59722536585366
2013-04-11,91.51861181659831,119.93780184480852,469.34584126359067,174.49414634146342
2013-04-12,92.0789458897567,123.18614274401327,478.47601644024405,183.8842068292683
2013-04-15,95.728416306119,124.06509251926785,483.30017733696474,187.65317073170732
2013-04-16,91.79934031016464,123.02411412382745,479.6904225733411,182.1241873170732
2013-04-17,94.32477383828734,125.4401162207078,490.35020974163757,187.51609756097562
2013-04-18,95.728416306119,127.03154801075206,497.70465328367345,192.5878048780488
2013-04-19,94.04516825869528,126.14593952507889,494.1618257913849,188.61268292682928
2013-04-22,92.18449980333763,122.60794472266524,483.1091107720241,182.58146341463416
2013-04-23,90.53493917514187,119.14541530499568,468.3559653311018,172.82952975609757
2013-04-24,89.83311794122605,117.88026032546257,464.98261496138775,173.50064
2013-04-25,88.71020396696072,117.98458012202055,464.1276730436874,175.59073170731708
2013-04-26,87.79839781985729,116.97800506374291,462.08207337949284,175.45365853658538
2013-04-29,85.62219053773107,111.2171107665882,438.8950122782262,168.05170731707318
2013-04-30,84.21854806989941,109.06412773124238,427.5605550359869,159.55317073170733
2013-05-01,87.30656149912906,111.54449736216914,436.8494126140316,161.33512195121952
2013-05-02,83.30674192279598,105.31860312078253,413.90415326726594,152.26855414634147
2013-05-03,80.32428240714727,101.54533388357851,407.50072466145997,144.74926829268293
2013-05-06,79.32601188402539,,,
2013-05-07,77.20033573074113,99.54994032813946,401.1458723009779,140.63597658536585
2013-05-08,77.48106422430746,101.42991623632285,403.3717438089299,145.84585365853658
2013-05-09,79.65727150643367,102.5863122790189,408.01779180612976,149.5468292682927
2013-05-10,80.84980614710344,103.07239813957636,412.8980852530025,147.49073170731708
2013-05-13,82.39381286171826,106.78129984273394,423.61184602721437,153.36184975609757
2013-05-14,81.69199162780244,106.96996330459415,419.3749179628535,154.20731707317074
2013-05-15,80.26027631061415,104.37084667120246,414.9901022182844,149.6839024390244
2013-05-16,80.28834915997078,104.15776793780739,420.1618531371004,146.80536585365854
2013-05-17,79.07111041186717,101.2689974012068,411.3803474546607,143.65268292682927
2013-05-20,79.72689217283812,99.7785560525112,409.38980086849983,139.80366829268294
2013-05-21,78.74434244535595,100.95603801153281,410.9420817746275,144.24703219512196
2013-05-22,80.3590927403495,96.09517940595825,394.88493401478854,138.10176780487805
2013-05-23,82.39381286171826,102.9902740444137,420.1175947802498,149.20469463414634
2013-05-24,85.13147713097713,109.10629956389347,432.6545839622847,155.87522341463418
2013-05-28,85.06073355059841,105.58162218231703,419.13203673623406,150.32321170731709
2013-05-29,86.46437601843007,110.43027315212419,440.40195535538487,156.74371902439023
2013-05-30,85.727744451312,111.22154990686725,442.85343653606344,158.36556878048782
2013-05-31,88.99093246052705,114.58530845332766,455.60524066964183,160.98092487804882
2013-06-03,88.45305666685397,119.4406181335534,474.315730896283,170.54643902439025
2013-06-04,91.79821739619037,115.47646586434966,458.2812520509285,163.3232312195122
2013-06-05,96.57172470079227,119.8046276364366,480.1848208035264,171.61560975609757
2013-06-06,93.53873405630162,125.28807566614985,507.2169615902079,180.5363317073171
2013-06-07,90.95715482946564,115.57412695048907,469.5703714641989,166.13377951219513
2013-06-10,94.04516825869528,118.0189834591833,484.4811198343943,171.91278439024393
2013-06-11,96.00914479968533,123.68332645526839,501.62853443372484,178.57234731707317
2013-06-12,98.11460850143283,125.62545032735868,514.5714051322439,179.42987707317076
2013-06-13,92.03178350283756,125.25589189912664,507.5505184747653,180.2172253658537
2013-06-14,94.39551741866605,121.80002119187569,488.1243382336855,175.41966439024392
2013-06-17,92.08006880373097,119.42286157243714,475.57547485834914,168.76010146341466
2013-06-18,92.06097926616845,120.20415026155233,478.5656126260637,171.06731707317076
2013-06-19,98.74568615496995,119.27969929843736,478.72321555533676,168.18987707317075
2013-06-20,104.81615909984828,132.6193158370233,525.433053586664,190.39463414634147
2013-06-21,105.55503649491487,138.06392138929473,541.3552673317143,198.13981658536585
2013-06-24,109.55485607124794,147.35837134858403,570.8388892990745,208.55737756097562
2013-06-25,103.37882921278866,141.61301404240604,551.9815908643433,197.9347551219512
2013-06-26,98.81642973534865,132.99442319060415,527.1871957789152,184.82069073170734
2013-06-27,96.57172470079227,130.13783642102678,509.75803895670623,179.0405892682927
2013-06-28,97.41278726751699,132.6193158370233,515.4479364923103,185.23191024390246
2013-07-01,94.88623082542001,127.00158381386836,494.1056932412329,179.56695024390245
2013-07-02,96.570601786818,127.17471028475185,492.5091539782546,178.93751024390247
2013-07-03,95.58805205933584,130.11675050470123,503.59641210540116,187.51719414634144
2013-07-04,,124.15831446512819,480.9048287064382,177.37268292682927
2013-07-05,97.13205877395066,126.51549795331093,491.4296818599461,181.21073170731708
2013-07-08,92.85151070405122,122.2450450048518,478.22881732515134,176.00195121951222
2013-07-09,91.6578531494072,118.23872090299696,466.17435218000037,168.56600585365854
2013-07-10,91.3243476990504,121.27842220908572,475.8453428879263,173.26048780487807
2013-07-11,87.86801848626173,117.40638210067254,460.63126285248615,169.76567024390243
2013-07-12,87.62322323987188,120.78900699331896,472.7191916333048,176.8474185365854
2013-07-15,86.46549893240434,116.99021269951034,458.034052935836,173.29448195121952
2013-07-16,87.58841290666966,118.29642972662477,462.6218094386471,175.86597463414637
2013-07-17,85.55256987132663,116.73607191853394,450.4324102787074,174.49414634146342
2013-07-18,83.65821399674103,112.94171676500437,435.16219769311533,165.24225560975609
2013-07-19,81.51569413384279,111.74203910458745,430.91231596333483,164.4077541463415
2013-07-22,81.72792487497892,108.31946194942947,423.49094514996386,154.55054829268292
2013-07-23,84.21967098387368,110.52682445319381,430.7838587812561,160.85591414634146
2013-07-24,85.65812378490756,111.1061322596116,437.1192806436087,157.11984780487808
2013-07-25,85.76255478451424,114.56200296686258,448.25079712760595,163.11707317073171
2013-07-26,83.58747041636231,112.9605831111904,443.145973480125,161.28906536585367
2013-07-29,85.23590813058381,114.73512943774605,447.64413379711664,162.8429268292683
2013-07-30,84.81481539023432,110.2504879708221,433.1381874712869,156.45751024390248
2013-07-31,84.14892740349497,110.71215855984472,435.9491328673623,154.60537756097563
2013-08-01,83.51672683598359,107.09425923240794,429.2704388713875,148.03902439024392
2013-08-02,81.69199162780244,106.44725453673442,428.21363566756355,147.9019512195122
2013-08-05,81.79080805753779,104.87468909287617,423.49094514996386,147.49073170731708
2013-08-06,83.65709108276675,106.29743355231604,427.83042306556405,149.70693073170736
2013-08-07,85.62331345170534,107.44162195924464,433.408055500864,151.67201170731707
2013-08-08,84.42965589706131,105.91566748831654,429.9677778598149,148.86146341463416
2013-08-09,84.64076372422319,106.58597767045516,432.77872325589016,150.36926829268293
2013-08-12,84.99111288419397,106.15760063352553,429.6525720012687,149.5468292682927
2013-08-13,84.49927656346576,105.35300645794526,426.86429551967797,147.29663609756096
2013-08-14,84.78000505703208,104.94793490748071,426.0881550666141,146.82839414634148
2013-08-15,89.41202520087654,109.99634718984572,443.6630406247948,153.24780487804878
2013-08-16,91.62304281620497,109.73110855817168,442.0438324473321,153.21381073170733
2013-08-19,94.60550233185369,114.44658531960692,458.7756502811139,159.6222556097561
2013-08-20,92.35967438332302,113.47663316863155,455.13243188182264,160.37560975609756
2013-08-21,94.74586657863685,117.92021258797413,468.0191700301896,164.92205268292685
2013-08-22,90.67530342192504,114.03041591844472,453.3782896895713,157.90829268292686
2013-08-23,88.56983972017755,111.6199627469132,445.01238077268044,154.2533736585366
2013-08-26,89.41314811485081,,,
2013-08-27,94.32477383828734,119.41731264708832,472.6285159753669,165.31024390243903
2013-08-28,93.69369618475022,118.10443690955529,468.4574357102228,163.59737756097562
2013-08-29,92.71114645726806,116.3531960694647,457.02150808886256,161.0609756097561
2013-08-30,94.32589675226161,119.04220529350746,468.28903805976677,165.3113404878049
2013-09-02,,115.00258763955964,451.73641259762417,158.18243902439025
2013-09-03,93.83406043153339,116.70055879630144,453.4462964330248,158.32060878048782
2013-09-04,92.9211313704557,115.77055890783762,449.33026924591445,158.3425404878049
2013-09-05,93.90368109793785,116.9746757085336,446.9640663625823,161.24410536585367
2013-09-06,92.0789458897567,115.55748017444257,444.7425127431033,160.10146341463417
2013-09-09,88.56983972017755,111.48123961319247,432.2616561112205,152.76859707317072
2013-09-10,87.58728999269539,109.9608340676132,425.4469486283388,149.1016156097561
2013-09-11,85.48294920492218,107.38280335054706,416.67623766708226,146.36015219512197
2013-09-12,87.23694083272461,108.07641901915075,420.9692982815951,151.71697170731707
2013-09-13,86.60474026521324,108.90320889612632,422.613334317779,151.6029268292683
2013-09-16,83.51784974995786,104.31979655799321,406.9609886023057,144.509116097561
2013-09-17,81.90309945496432,104.53953400180686,407.1185915315787,146.9194107317073
2013-09-18,78.33447884474911,103.72939090087776,405.56631062545114,143.85884097560975
2013-09-19,78.46361395178963,99.13488071204699,393.73745515302653,137.07317073170734
2013-09-20,91.3798448060476,112.17133193863319,496.45239307535644,161.13484275717843
2013-09-23,91.66562830327685,112.78235567642957,502.5833757637475,160.42263822086377
2013-09-24,90.16469337582882,109.89521214783822,488.05011710794304,157.50271430869458
2013-09-25,91.16607875012012,110.3393880753138,487.0829938900204,156.40516239041258
2013-09-26,91.16607875012012,112.17133193863319,496.2172148676172,161.4215595592375
2013-09-27,92.49668671321952,115.3763881868898,503.18578411405304,166.48727201801654
2013-09-30,93.73813022518338,117.16211069735007,512.146451120163,169.07919190863024
2013-10-01,91.16379248214227,111.32581938633194,499.25566700611006,159.41454194482424
2013-10-02,90.99803805374931,111.2762159832636,500.4617413441956,160.27583921820957
2013-10-03,92.59385310227745,113.33475721059973,507.14231160896134,161.564917960267
2013-10-04,90.8082778115891,109.35295676429567,485.76247454175154,155.2571483149682
2013-10-07,94.30855408565296,110.48143418410042,491.67462830957226,155.83058191908628
2013-10-08,96.59482206348697,113.4215631659693,499.6493075356415,158.1678972894715
2013-10-09,95.30993945994426,114.405739776848,503.5001934826885,158.5543915386471
2013-10-10,89.95092731990134,107.94376917712691,481.9895621181263,149.67763934689935
2013-10-11,87.8784253979948,104.04539263598326,465.44408350305497,146.79900265422663
2013-10-14,,103.25737493723848,462.65338594704684,146.7634497707713
2013-10-15,87.80755109068195,100.00384263598328,448.6005448065173,138.59890211533818
2013-10-16,84.30613168262916,98.29139788005577,444.8892566191446,137.9107817903965
2013-10-17,81.73522334155481,98.78517721059973,443.71085030549904,142.52233483471403
2013-10-18,81.59118845895128,95.61394146443513,430.74083503054993,137.76742338936697
2013-10-21,82.60972084307633,97.19786831241282,435.3525916496945,139.89944952947798
2013-10-22,79.93135790704379,94.69853320781033,424.95067209775965,136.5494504142202
2013-10-23,82.30679033601332,97.04116665271965,433.092617107943,137.95321587710123
2013-10-24,82.59143069925365,97.09302475592747,436.2429989816701,140.77794981098685
2013-10-25,81.87697195618053,97.6927749930265,439.35062118126274,143.54992785329364
2013-10-28,81.85868181235784,96.10659344490934,435.0645926680245,140.06115780583926
2013-10-29,81.30540496172202,94.13485817294283,428.93360997963345,135.33033057186518
2013-10-30,83.59167293955603,95.51022525801953,433.70131364562127,138.6275737955441
2013-10-31,83.26930915468144,93.857530055788,428.8543788187373,134.76263130378828
2013-11-01,83.94947387808706,95.09648778242678,434.75018329938905,132.71432646987853
2013-11-04,83.59281607354495,93.66362584379358,430.2956313645621,129.5248887637738
2013-11-05,85.22978394567411,95.96567468619247,440.1731160896131,129.1659193275959
2013-11-06,82.94923163778468,95.21373218967922,435.4569755600815,126.89626912249656
2013-11-07,84.66393262116019,92.38408351464435,427.8331771894094,121.65164537923266
2013-11-08,81.87697195618053,92.8654619944212,433.8849287169043,121.85464087509047
2013-11-11,,91.87903068340307,428.8543788187373,118.9874728545001
2013-11-12,83.7700018418271,95.16074673640168,440.3303207739308,122.78704391538643
2013-11-13,82.68631082033376,95.11452538354254,441.4307535641548,125.58310616906617
2013-11-14,81.9295561196707,92.94663119944212,431.9204989816701,125.23560540497061
2013-11-15,80.30516272141963,91.03464548117155,423.2050712830958,123.25152513472207
2013-11-18,81.73522334155481,90.16433122733612,418.68889511201627,121.28120727097239
2013-11-19,83.02010594509753,93.3355669735007,424.13823828920573,125.33079538325423
2013-11-20,82.87721419648291,91.88015803347281,416.20003054989826,122.00488047936939
2013-11-21,80.81614361446555,93.49677803347281,422.880600814664,121.56907094023967
